,isic_id,sample_probability
5646,ISIC_0030328,0.00026829961372676006
5647,ISIC_0030329,8.01692125717913e-06
5648,ISIC_0030330,5.589574891599825e-05
5649,ISIC_0030331,0.00010319218875594277
5650,ISIC_0030332,8.384362983108846e-05
5651,ISIC_0030333,0.0008048988513951308
5652,ISIC_0030334,1.518677510714701e-05
5653,ISIC_0030335,1.8806052305460486e-05
5654,ISIC_0030336,4.236309643834746e-05
5655,ISIC_0030337,1.1631486992428196e-05
5656,ISIC_0030338,0.00012195437320040922
5657,ISIC_0030339,2.1406886112785756e-05
5658,ISIC_0030340,1.4022628117619712e-05
5659,ISIC_0030342,1.479593558340196e-05
5660,ISIC_0030343,4.422522129671823e-05
5661,ISIC_0030345,7.011314615337495e-06
5662,ISIC_0030346,1.3925586813853702e-05
5663,ISIC_0030347,7.011314615337495e-06
5664,ISIC_0030348,7.0358304188619725e-06
5665,ISIC_0030349,5.668302509298882e-06
5666,ISIC_0030350,3.907276300197788e-05
5667,ISIC_0030351,9.604997547994994e-06
5668,ISIC_0030352,7.011314615337495e-06
5669,ISIC_0030353,7.4804733931149264e-06
5670,ISIC_0030354,2.3535054672722544e-05
5671,ISIC_0030355,0.00028746393246602937
5672,ISIC_0030356,0.0001437319271561151
5673,ISIC_0030357,6.821177605481908e-05
5674,ISIC_0030358,4.652594431554021e-06
5675,ISIC_0030359,5.36599394725152e-05
5676,ISIC_0030360,4.106626806054073e-05
5677,ISIC_0030361,0.0001117915067299886
5678,ISIC_0030362,0.0013414981250705676
5679,ISIC_0030363,1.3414980896558753e-05
5680,ISIC_0030364,2.0325734563242155e-05
5681,ISIC_0030365,7.07292566222008e-06
5682,ISIC_0030366,3.56149963646347e-05
5683,ISIC_0030367,5.087857027906749e-06
5684,ISIC_0030368,1.5970216623824287e-05
5685,ISIC_0030369,5.668302509298882e-06
5686,ISIC_0030370,2.1181550469493267e-05
5687,ISIC_0030371,1.201341710820075e-05
5688,ISIC_0030372,3.832851883013877e-05
5689,ISIC_0030373,1.355048640687896e-05
5690,ISIC_0030374,2.613308640730382e-05
5691,ISIC_0030376,1.355048640687896e-05
5692,ISIC_0030377,1.1148184457628036e-05
5693,ISIC_0030378,5.644452575553077e-06
5694,ISIC_0030379,4.907920654559136e-05
5695,ISIC_0030380,9.27302809776145e-06
5696,ISIC_0030381,1.355048640687896e-05
5697,ISIC_0030382,8.097573813953356e-06
5698,ISIC_0030383,1.4022628117619712e-05
5699,ISIC_0030384,7.048152190078864e-06
5700,ISIC_0030385,1.907343455034462e-05
5701,ISIC_0030386,3.119763357556009e-05
5702,ISIC_0030388,1.3829880027659483e-05
5703,ISIC_0030389,1.907343455034462e-05
5704,ISIC_0030390,3.7263835656566676e-05
5705,ISIC_0030391,2.012247596590756e-05
5706,ISIC_0030392,1.5970216623824287e-05
5707,ISIC_0030393,8.943322047749097e-06
5708,ISIC_0030394,8.01692125717913e-06
5709,ISIC_0030395,1.907343455034462e-05
5710,ISIC_0030396,1.3925586813853702e-05
5711,ISIC_0030397,1.829315956064431e-05
5712,ISIC_0030398,0.00015478828586068668
5713,ISIC_0030399,1.2857810587184836e-05
5714,ISIC_0030400,1.3109104795431462e-05
5715,ISIC_0030401,1.3414980470176176e-05
5716,ISIC_0030402,4.148963121331853e-05
5717,ISIC_0030403,1.3414980470176176e-05
5718,ISIC_0030404,0.0002682996475859235
5719,ISIC_0030405,2.8953199941446e-05
5720,ISIC_0030406,5.66830157353334e-05
5721,ISIC_0030407,1.9348530964038313e-05
5722,ISIC_0030409,1.518677510714701e-05
5723,ISIC_0030410,5.5130055872252736e-05
5724,ISIC_0030411,4.148963121331853e-05
5725,ISIC_0030412,2.563372349811287e-05
5726,ISIC_0030413,2.3129280987786263e-05
5727,ISIC_0030414,1.5970216623824287e-05
5728,ISIC_0030415,2.484256235158235e-05
5729,ISIC_0030416,9.469398716025577e-06
5730,ISIC_0030417,3.6256708010844336e-05
5731,ISIC_0030418,1.4322043276908498e-05
5732,ISIC_0030419,2.484256235158235e-05
5733,ISIC_0030420,2.547148075280437e-05
5734,ISIC_0030421,6.707490072580724e-05
5735,ISIC_0030422,3.0721332742013135e-05
5736,ISIC_0030423,4.471660899765222e-05
5737,ISIC_0030424,3.9455833402390936e-05
5738,ISIC_0030425,4.679645154175266e-05
5739,ISIC_0030426,5.094297525854738e-05
5740,ISIC_0030428,3.832851363388668e-05
5741,ISIC_0030429,9.469398716025577e-06
5742,ISIC_0030430,2.163707227699971e-05
5743,ISIC_0030431,3.907276300197788e-05
5744,ISIC_0030432,3.726383878892334e-05
5745,ISIC_0030433,1.3735474802759968e-05
5746,ISIC_0030434,0.00017497800862004
5747,ISIC_0030435,1.3735474802759968e-05
5748,ISIC_0030436,3.832851363388668e-05
5749,ISIC_0030437,0.0001183674784990478
5750,ISIC_0030438,1.1597968698464285e-05
5751,ISIC_0030439,1.953638014995753e-05
5752,ISIC_0030440,0.0001437319496144186
5753,ISIC_0030441,2.484256235158235e-05
5754,ISIC_0030443,5.69235491525802e-06
5755,ISIC_0030444,0.00016097978891398203
5756,ISIC_0030445,0.00023673500340230333
5757,ISIC_0030446,1.1148184457628036e-05
5758,ISIC_0030447,2.326297732097068e-05
5759,ISIC_0030448,5.513005831473498e-05
5760,ISIC_0030449,2.9811065038109507e-05
5761,ISIC_0030450,0.0001749780677234827
5762,ISIC_0030451,3.907275713658314e-05
5763,ISIC_0030452,1.3414980470176176e-05
5764,ISIC_0030453,8.213254263681062e-06
5765,ISIC_0030454,1.9164259351446438e-05
5766,ISIC_0030455,3.271946295593063e-05
5767,ISIC_0030456,1.0965923489564268e-05
5768,ISIC_0030457,0.00012195437713191212
5769,ISIC_0030458,5.69235491525802e-06
5770,ISIC_0030459,1.1304759423208376e-05
5771,ISIC_0030460,1.8210380762798553e-05
5772,ISIC_0030461,4.52190403281317e-05
5773,ISIC_0030462,0.0001829315785813004
5774,ISIC_0030464,0.00010319216181772442
5775,ISIC_0030465,0.00010590777395357575
5776,ISIC_0030466,4.907919327325213e-05
5777,ISIC_0030467,0.00012195437320040922
5778,ISIC_0030468,4.148963121331853e-05
5779,ISIC_0030469,0.0003353746311625605
5780,ISIC_0030470,9.315959444980154e-06
5781,ISIC_0030471,6.201070459004605e-06
5782,ISIC_0030472,4.236309682379916e-05
5783,ISIC_0030473,0.00021181550469493265
5784,ISIC_0030474,1.590709019958351e-05
5785,ISIC_0030475,1.3735474802759968e-05
5786,ISIC_0030476,1.2013415710510268e-05
5787,ISIC_0030477,0.00030957650686182464
5788,ISIC_0030478,3.5932989666536284e-05
5789,ISIC_0030479,3.381928992776124e-05
5790,ISIC_0030480,0.00044716603451595746
5791,ISIC_0030481,3.5932989666536284e-05
5792,ISIC_0030482,1.3109104795431462e-05
5793,ISIC_0030483,3.025935973302296e-05
5794,ISIC_0030484,0.00011836749968367757
5795,ISIC_0030485,9.146578936426568e-05
5796,ISIC_0030486,2.1070650015705507e-05
5797,ISIC_0030488,6.125563047435765e-06
5798,ISIC_0030489,1.7574212179928915e-05
5799,ISIC_0030490,0.00036586309411211786
5800,ISIC_0030492,2.9375874092042222e-05
5801,ISIC_0030493,4.471659560507461e-05
5802,ISIC_0030494,9.003341570877597e-06
5803,ISIC_0030495,2.814331965895383e-05
5804,ISIC_0030496,2.2997113760909103e-05
5805,ISIC_0030497,1.355048640687896e-05
5806,ISIC_0030498,5.159607885917042e-05
5807,ISIC_0030499,3.326028438267168e-05
5808,ISIC_0030500,1.1433223264783298e-05
5809,ISIC_0030501,0.0010061238271866447
5810,ISIC_0030502,3.245559666236873e-05
5811,ISIC_0030503,0.00015478828586068668
5812,ISIC_0030504,0.00022358303273354004
5813,ISIC_0030505,5.8326016159902033e-05
5814,ISIC_0030506,4.236309728715359e-05
5815,ISIC_0030507,1.67687250362738e-05
5816,ISIC_0030508,4.236309728715359e-05
5817,ISIC_0030509,3.832851363388668e-05
5818,ISIC_0030510,7.060517277398965e-05
5819,ISIC_0030511,1.0266567290724265e-05
5820,ISIC_0030512,2.326297732097068e-05
5821,ISIC_0030513,0.00044716603451595746
5822,ISIC_0030514,6.201070459004605e-06
5823,ISIC_0030515,2.8953199941446e-05
5824,ISIC_0030516,0.002012247545580546
5825,ISIC_0030517,3.072134085874628e-05
5826,ISIC_0030518,1.4071659890869263e-05
5827,ISIC_0030519,5.094297622596282e-05
5828,ISIC_0030520,2.4098768212100875e-05
5829,ISIC_0030521,4.236309643834746e-05
5830,ISIC_0030522,8.748903171126458e-05
5831,ISIC_0030523,0.0003095764536254934
5832,ISIC_0030524,2.1181550469493267e-05
5833,ISIC_0030525,0.00010061234744448855
5834,ISIC_0030526,8.74890239338335e-06
5835,ISIC_0030527,3.49956123492118e-05
5836,ISIC_0030528,0.00011836748162387364
5837,ISIC_0030529,4.236309643834746e-05
5838,ISIC_0030530,3.49956123492118e-05
5839,ISIC_0030531,1.7272507741089695e-05
5840,ISIC_0030532,4.848788061179111e-05
5841,ISIC_0030533,1.3925586813853702e-05
5842,ISIC_0030534,0.000402449458920372
5843,ISIC_0030535,6.685206309403522e-06
5844,ISIC_0030536,8.748901085609035e-05
5845,ISIC_0030537,3.0721332742013135e-05
5846,ISIC_0030538,0.0002515309118252325
5847,ISIC_0030539,1.3925586813853702e-05
5848,ISIC_0030540,3.49956123492118e-05
5849,ISIC_0030541,0.0003095765678572059
5850,ISIC_0030542,0.0005030618518416751
5851,ISIC_0030543,3.499560512351061e-05
5852,ISIC_0030544,9.469398716025577e-06
5853,ISIC_0030545,5.8326013939484946e-05
5854,ISIC_0030546,6.191529288758909e-05
5855,ISIC_0030547,4.236309643834746e-05
5856,ISIC_0030548,1.553859181709614e-05
5857,ISIC_0030550,5.295387617373317e-05
5858,ISIC_0030551,2.3398225508356623e-05
5859,ISIC_0030552,3.7263835656566676e-05
5860,ISIC_0030553,3.832851363388668e-05
5861,ISIC_0030554,4.9685113192451434e-05
5862,ISIC_0030556,8.923490635876047e-06
5863,ISIC_0030557,2.2483209460165275e-05
5864,ISIC_0030558,1.719869695712699e-05
5865,ISIC_0030559,0.0001387756754897835
5866,ISIC_0030560,1.829315956064431e-05
5867,ISIC_0030561,4.679645154175266e-05
5868,ISIC_0030562,6.191529288758909e-05
5869,ISIC_0030563,5.094297622596282e-05
5870,ISIC_0030564,5.918374395887823e-05
5871,ISIC_0030565,8.01692125717913e-06
5872,ISIC_0030566,0.0004024493920670088
5873,ISIC_0030567,4.723585198595917e-06
5874,ISIC_0030568,3.5932989666536284e-05
5875,ISIC_0030569,3.2455601525836465e-05
5876,ISIC_0030570,0.00040244947168249534
5877,ISIC_0030571,4.52190403281317e-05
5878,ISIC_0030572,1.1304759423208376e-05
5879,ISIC_0030573,1.4424709896087226e-05
5880,ISIC_0030574,7.18659801423387e-05
5881,ISIC_0030575,2.7377515217596396e-05
5882,ISIC_0030576,2.4690155492601504e-05
5883,ISIC_0030577,2.9811065038109507e-05
5884,ISIC_0030578,1.9164259351446438e-05
5885,ISIC_0030580,1.6838888043010842e-05
5886,ISIC_0030581,0.00026829961336941516
5887,ISIC_0030582,2.4098768212100875e-05
5888,ISIC_0030583,1.1304759423208376e-05
5889,ISIC_0030584,1.0266567290724265e-05
5890,ISIC_0030585,1.3925586813853702e-05
5891,ISIC_0030587,1.907343455034462e-05
5892,ISIC_0030588,6.006708142949279e-05
5893,ISIC_0030589,1.3925586813853702e-05
5894,ISIC_0030590,2.4539606326800898e-05
5895,ISIC_0030592,0.0006707490982006202
5896,ISIC_0030593,4.471660899765222e-05
5897,ISIC_0030594,2.012247722397596e-05
5898,ISIC_0030595,3.0957647238868094e-05
5899,ISIC_0030596,5.5895758183385004e-05
5900,ISIC_0030597,9.294445661012667e-06
5901,ISIC_0030598,7.651130600052925e-06
5902,ISIC_0030599,1.355048640687896e-05
5903,ISIC_0030600,1.1304759423208376e-05
5904,ISIC_0030601,3.119763495406387e-05
5905,ISIC_0030603,1.6359732873614718e-05
5906,ISIC_0030604,5.094296948359141e-05
5907,ISIC_0030605,0.0001341498108874168
5908,ISIC_0030607,5.668302509298882e-06
5909,ISIC_0030608,5.724744042082883e-06
5910,ISIC_0030609,0.00036586305249729673
5911,ISIC_0030610,9.146579635144788e-05
5912,ISIC_0030611,9.35928899759913e-06
5913,ISIC_0030612,0.00018293157845952364
5914,ISIC_0030613,3.119763495406387e-05
5915,ISIC_0030614,5.6683030526757065e-05
5916,ISIC_0030615,9.469398716025577e-06
5917,ISIC_0030616,4.192182288903537e-05
5918,ISIC_0030617,6.938784320799027e-05
5919,ISIC_0030618,1.9164259351446438e-05
5920,ISIC_0030619,3.6586311234625296e-05
5921,ISIC_0030620,2.424394244188614e-05
5922,ISIC_0030621,2.424394244188614e-05
5923,ISIC_0030622,0.00011498554671991676
5924,ISIC_0030623,3.49955999549241e-05
5925,ISIC_0030624,3.6921969879128007e-05
5926,ISIC_0030625,5.030619487897553e-05
5927,ISIC_0030626,0.001006123581655626
5928,ISIC_0030627,4.848788496280572e-05
5929,ISIC_0030628,0.00023673496775958078
5930,ISIC_0030629,0.0002367349898877026
5931,ISIC_0030630,2.8143322069171142e-05
5932,ISIC_0030631,1.9164259351446438e-05
5933,ISIC_0030632,1.479593558340196e-05
5934,ISIC_0030633,1.1304760082032925e-05
5935,ISIC_0030634,2.012247722397596e-05
5936,ISIC_0030635,1.8631921453880942e-05
5937,ISIC_0030636,4.679645154175266e-05
5938,ISIC_0030637,1.0535325404102232e-05
5939,ISIC_0030638,7.695020079165559e-06
5940,ISIC_0030639,7.011314615337495e-06
5941,ISIC_0030640,0.00012982237734954644
5942,ISIC_0030641,9.98633968044236e-06
5943,ISIC_0030642,8.943322639385656e-06
5944,ISIC_0030643,7.63661232325903e-06
5945,ISIC_0030644,5.1267448621973924e-06
5946,ISIC_0030645,2.199177599477528e-05
5947,ISIC_0030646,4.679646220183017e-05
5948,ISIC_0030647,2.682996445322289e-05
5949,ISIC_0030648,2.1406884233025445e-05
5950,ISIC_0030649,1.1465796931195302e-05
5951,ISIC_0030650,9.359288366183829e-05
5952,ISIC_0030651,9.1883431863322e-06
5953,ISIC_0030652,0.00011179152340700178
5954,ISIC_0030653,5.5895758183385004e-05
5955,ISIC_0030654,0.0010061236739069598
5956,ISIC_0030656,1.7574212179928915e-05
5957,ISIC_0030657,8.65482707355639e-06
5958,ISIC_0030658,6.191530464693652e-05
5959,ISIC_0030659,2.4098768212100875e-05
5960,ISIC_0030660,5.69235491525802e-06
5961,ISIC_0030661,1.0703444474951028e-05
5962,ISIC_0030662,1.9164259351446438e-05
5963,ISIC_0030663,2.2483209460165275e-05
5964,ISIC_0030664,6.685206309403522e-06
5965,ISIC_0030666,7.784323047318963e-06
5966,ISIC_0030667,1.698099035024121e-05
5967,ISIC_0030668,1.1631486992428196e-05
5968,ISIC_0030669,1.829315956064431e-05
5969,ISIC_0030670,0.0004024495187723546
5970,ISIC_0030671,4.9685113192451434e-05
5971,ISIC_0030672,6.685206309403522e-06
5972,ISIC_0030673,2.0325734563242155e-05
5973,ISIC_0030674,3.922509346202457e-06
5974,ISIC_0030675,1.2857810587184836e-05
5975,ISIC_0030676,3.907276300197788e-05
5976,ISIC_0030677,8.562755668419576e-05
5977,ISIC_0030678,4.8781746593817415e-06
5978,ISIC_0030679,1.698099035024121e-05
5979,ISIC_0030680,3.469392199268208e-05
5980,ISIC_0030681,0.00014373195766905
5981,ISIC_0030682,2.7947877351708924e-05
5982,ISIC_0030683,8.146751062941088e-06
5983,ISIC_0030684,7.452766868529048e-06
5984,ISIC_0030685,3.49956123492118e-05
5985,ISIC_0030686,1.3735474802759968e-05
5986,ISIC_0030687,5.589574740839159e-05
5987,ISIC_0030688,0.00010319216181772442
5988,ISIC_0030689,1.0453232142622279e-05
5989,ISIC_0030690,5.668302509298882e-06
5990,ISIC_0030691,6.097718616529123e-05
5991,ISIC_0030692,4.848788496280572e-05
5992,ISIC_0030693,0.0001676873055954834
5993,ISIC_0030694,0.00010590774879765451
5994,ISIC_0030695,1.1465796931195302e-05
5995,ISIC_0030696,4.679645154175266e-05
5996,ISIC_0030697,7.784323047318963e-06
5997,ISIC_0030698,1.201341710820075e-05
5998,ISIC_0030699,3.907276300197788e-05
5999,ISIC_0030700,8.384362983108846e-05
6000,ISIC_0030701,9.381107554112239e-06
6001,ISIC_0030702,0.0001749780505508944
6002,ISIC_0030703,0.00023673503463447445
6003,ISIC_0030704,6.575972376873203e-06
6004,ISIC_0030705,3.095765315979533e-05
6005,ISIC_0030706,1.4022628117619712e-05
6006,ISIC_0030708,4.236309643834746e-05
6007,ISIC_0030709,3.381928992776124e-05
6008,ISIC_0030710,0.0005030617770693339
6009,ISIC_0030711,2.814331965895383e-05
6010,ISIC_0030712,6.288272795630815e-05
6011,ISIC_0030713,7.536506721355285e-06
6012,ISIC_0030715,2.4390876298204368e-05
6013,ISIC_0030716,0.00012982238522968924
6014,ISIC_0030717,0.000108770124032533
6015,ISIC_0030718,1.5129678906780906e-05
6016,ISIC_0030719,9.27302809776145e-06
6017,ISIC_0030720,7.011314615337495e-06
6018,ISIC_0030721,2.1070650015705507e-05
6019,ISIC_0030723,0.00036586318814162393
6020,ISIC_0030724,2.235830270068678e-05
6021,ISIC_0030725,3.726383540854824e-05
6022,ISIC_0030726,3.558350350526114e-06
6023,ISIC_0030727,6.619233332264374e-06
6024,ISIC_0030728,3.832851363388668e-05
6025,ISIC_0030729,1.3326139653372336e-05
6026,ISIC_0030731,2.7192531832637818e-05
6027,ISIC_0030732,3.9885973808349336e-06
6028,ISIC_0030733,9.230492177072755e-06
6029,ISIC_0030734,2.9375868546973898e-05
6030,ISIC_0030735,1.479593558340196e-05
6031,ISIC_0030736,3.144137117457792e-05
6032,ISIC_0030737,8.246915141810905e-06
6033,ISIC_0030738,4.148962728055707e-05
6034,ISIC_0030739,3.907276300197788e-05
6035,ISIC_0030740,5.69235491525802e-06
6036,ISIC_0030741,7.330592526769211e-06
6037,ISIC_0030742,4.471660899765222e-05
6038,ISIC_0030743,1.1631486992428196e-05
6039,ISIC_0030744,3.761210009075046e-05
6040,ISIC_0030745,0.00011179148982374523
6041,ISIC_0030746,1.4022628117619712e-05
6042,ISIC_0030747,0.00016097978891398203
6043,ISIC_0030748,3.469392199268208e-05
6044,ISIC_0030749,7.06051633935306e-05
6045,ISIC_0030750,1.9348529727376098e-05
6046,ISIC_0030751,1.4071659890869263e-05
6047,ISIC_0030752,0.00016768730672840705
6048,ISIC_0030753,1.0535325404102232e-05
6049,ISIC_0030754,0.0001749780505508944
6050,ISIC_0030755,1.0266567290724265e-05
6051,ISIC_0030756,1.1699111834807361e-05
6052,ISIC_0030758,1.6493829442400332e-05
6053,ISIC_0030759,0.0001490553551556934
6054,ISIC_0030760,8.213254263681061e-05
6055,ISIC_0030761,1.15646405789859e-05
6056,ISIC_0030762,0.0002874639277178037
6057,ISIC_0030763,0.0002682996324082414
6058,ISIC_0030764,1.719869695712699e-05
6059,ISIC_0030765,5.832600853918435e-05
6060,ISIC_0030766,7.011314615337495e-06
6061,ISIC_0030767,1.4850532217243121e-05
6062,ISIC_0030768,4.907920654559136e-05
6063,ISIC_0030769,8.884093525892575e-06
6064,ISIC_0030771,2.0325734563242155e-05
6065,ISIC_0030772,9.359289742334234e-05
6066,ISIC_0030773,6.288273365612526e-05
6067,ISIC_0030774,5.8326013939484946e-05
6068,ISIC_0030775,3.326028438267168e-05
6069,ISIC_0030776,9.359288366183829e-05
6070,ISIC_0030777,3.907276300197788e-05
6071,ISIC_0030778,3.9455833402390936e-05
6072,ISIC_0030779,8.748901085609035e-05
6073,ISIC_0030780,0.00012195437320040922
6074,ISIC_0030781,2.3398225508356623e-05
6075,ISIC_0030782,9.359288459751841e-05
6076,ISIC_0030783,5.0306188683080013e-05
6077,ISIC_0030784,6.398242378022285e-06
6078,ISIC_0030786,9.469398716025577e-06
6079,ISIC_0030787,0.00033537452066960904
6080,ISIC_0030788,3.5932989666536284e-05
6081,ISIC_0030789,4.374449953054376e-05
6082,ISIC_0030790,1.7729051053760885e-05
6083,ISIC_0030791,3.144137117457792e-05
6084,ISIC_0030792,0.00023673493863588384
6085,ISIC_0030793,2.4539606326800898e-05
6086,ISIC_0030795,6.586734188549461e-06
6087,ISIC_0030796,4.57328930591332e-05
6088,ISIC_0030797,7.452767757784668e-05
6089,ISIC_0030798,1.212196964057255e-05
6090,ISIC_0030799,0.00015478825343091232
6091,ISIC_0030800,4.999371706985352e-06
6092,ISIC_0030801,7.651130600052925e-06
6093,ISIC_0030802,8.384363455470238e-05
6094,ISIC_0030804,1.2695565797943187e-05
6095,ISIC_0030805,7.89116594817912e-05
6096,ISIC_0030806,1.0453232142622279e-05
6097,ISIC_0030807,2.235830270068678e-05
6098,ISIC_0030808,2.273726173815093e-05
6099,ISIC_0030809,1.7346958685125944e-05
6100,ISIC_0030810,1.2615970195476736e-05
6101,ISIC_0030811,6.821177630035743e-05
6102,ISIC_0030812,7.011314615337495e-06
6103,ISIC_0030813,1.4071657830196563e-05
6104,ISIC_0030814,7.060517277398965e-05
6105,ISIC_0030815,5.5130050655286846e-05
6106,ISIC_0030816,1.8047062707175656e-05
6107,ISIC_0030817,4.52190519922717e-05
6108,ISIC_0030818,3.0957647238868094e-05
6109,ISIC_0030819,6.707490072580724e-05
6110,ISIC_0030820,6.191530464693652e-05
6111,ISIC_0030822,6.201070459004605e-06
6112,ISIC_0030823,3.271946199569066e-05
6113,ISIC_0030824,0.0001257654652827726
6114,ISIC_0030828,5.74927816143881e-05
6115,ISIC_0030829,2.3535054672722544e-05
6116,ISIC_0030831,1.9631681139248115e-05
6117,ISIC_0030832,3.7263835656566676e-05
6118,ISIC_0030833,0.00023673493863588384
6119,ISIC_0030834,4.4225215265974945e-05
6120,ISIC_0030835,0.004024494383945681
6121,ISIC_0030836,1.4022626819273219e-05
6122,ISIC_0030837,3.907276300197788e-05
6123,ISIC_0030838,1.3326139653372336e-05
6124,ISIC_0030839,8.213256310212594e-05
6125,ISIC_0030840,7.06051633935306e-05
6126,ISIC_0030841,6.93878444740821e-05
6127,ISIC_0030842,0.0020122475170191423
6128,ISIC_0030843,5.0306188683080013e-05
6129,ISIC_0030845,0.00011836749085816537
6130,ISIC_0030846,0.0003353745739975805
6131,ISIC_0030847,0.0001490553551556934
6132,ISIC_0030848,1.3735474802759968e-05
6133,ISIC_0030849,4.679645154175266e-05
6134,ISIC_0030850,0.00036586310085435846
6135,ISIC_0030851,4.652594431554021e-06
6136,ISIC_0030852,0.0004024494357513874
6137,ISIC_0030853,1.7574212179928915e-05
6138,ISIC_0030854,1.0965923489564268e-05
6139,ISIC_0030855,3.7263835656566676e-05
6140,ISIC_0030856,1.0453232142622279e-05
6141,ISIC_0030857,4.52190403281317e-05
6142,ISIC_0030858,2.163707227699971e-05
6143,ISIC_0030859,6.707490072580724e-05
6144,ISIC_0030860,1.5970216623824287e-05
6145,ISIC_0030861,0.00015478826574368248
6146,ISIC_0030862,4.679646220183017e-05
6147,ISIC_0030863,3.9455833402390936e-05
6148,ISIC_0030864,0.0003095764803928023
6149,ISIC_0030865,1.373547102974459e-05
6150,ISIC_0030866,1.944200215146425e-05
6151,ISIC_0030867,1.355048640687896e-05
6152,ISIC_0030868,8.26384834449816e-06
6153,ISIC_0030869,4.848788496280572e-05
6154,ISIC_0030871,0.0005030619058561675
6155,ISIC_0030872,2.0325734563242155e-05
6156,ISIC_0030873,0.0006707490982006203
6157,ISIC_0030874,7.5506458328896256e-06
